system,metric,mean,std,full_traj_mean,full_traj_std,min,max,status,n_points
AChE,1_Backbone_RMSD_(nm),0.1896864325674326,0.009009275927345017,0.15132988906218758,0.029641937645947063,9e-07,0.212392,STABLE,1001
AChE,2_Backbone_RMSF_Avg_(nm),0.0834820754716981,0.06585756641636105,0.0834820754716981,0.06585756641636105,0.0342,0.723,"PER_RESIDUE_FLEXIBILITY (逐残基柔性, 非时间序列)",530
AChE,3_Solvent_Accessible_Surface_Area_SASA_(nm2),212.24505694305694,2.893433724444755,212.85298140371927,3.2510876871370433,201.645,225.319,STABLE,1001
AChE,6_DSSP_Helix_Content_(%),33.44478521478521,1.0689602325723717,33.988182363527294,1.206864348440575,29.110000000000003,38.190000000000005,DSSP_PERCENT (n=5001 frames),5001
AChE,6_DSSP_Sheet_Content_(%),17.353546453546453,0.6265450583077883,17.335800839832032,0.7028133774532854,14.37,20.04,DSSP_PERCENT (n=5001 frames),5001
AChE,6_DSSP_Turn_Content_(%),13.353916083916085,1.215295375187057,13.343879224155167,1.2287813754327002,9.07,17.96,DSSP_PERCENT (n=5001 frames),5001
AChE,6_DSSP_Bend_Content_(%),13.017922077922076,0.7687339448223153,12.895572885422915,0.8463747141406418,10.209999999999999,16.64,DSSP_PERCENT (n=5001 frames),5001
AChE,6_DSSP_Coil_Content_(%),22.82983016983017,0.8073756691459494,22.436564687062585,0.8539778429589062,19.47,25.52,DSSP_PERCENT (n=5001 frames),5001
Peptide,6p_Peptide_DSSP_Helix_(%),54.50035964035963,9.462218506805339,20.09226954609078,26.947367903899824,0.0,57.14,PEPTIDE_DSSP_SUPPLEMENT,5001
Peptide,6p_Peptide_DSSP_Sheet_(%),0.0,0.0,0.0,0.0,0.0,0.0,PEPTIDE_DSSP_SUPPLEMENT,5001
Peptide,6p_Peptide_DSSP_Coil_(%),43.10156843156844,1.8461334289705167,42.95388322335534,1.1563083834170225,42.85,57.14,PEPTIDE_DSSP_SUPPLEMENT,5001
AChE,4_Hydrogen_Bonds_(Count),389.86413586413585,9.605286173640136,393.4833033393321,10.10016688801565,361.0,427.0,APO_CONTROL (intra-AChE only; no AChE-peptide H-bonds),1001
AChE,8_Radius_of_Gyration_Rg_(nm),2.3045136443556444,0.0056329057719254035,2.3044899880023997,0.006630121862911429,2.282117,2.326009,STABLE,1001
