time_ns helix_frac turn_frac bend_frac coil_frac sheet_frac ppii_frac break_frac n_frames
0.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
1.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
2.500 0.0000 0.0000 0.1900 0.8100 0.0000 0.0000 0.0000 50
3.500 0.0000 0.0000 0.1933 0.8067 0.0000 0.0000 0.0000 50
4.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
5.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
6.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
7.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
8.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
9.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
10.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
11.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
12.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
13.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
14.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
15.500 0.0000 0.0000 0.1633 0.8367 0.0000 0.0000 0.0000 50
16.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
17.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
18.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
19.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
20.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
21.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
22.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
23.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
24.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
25.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
26.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
27.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
28.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
29.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
30.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
31.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
32.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
33.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
34.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
35.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
36.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
37.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
38.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
39.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
40.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
41.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
42.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
43.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
44.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
45.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
46.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
47.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
48.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
49.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
50.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
51.500 0.0000 0.0000 0.1333 0.8667 0.0000 0.0000 0.0000 50
52.500 0.0000 0.0000 0.1633 0.8367 0.0000 0.0000 0.0000 50
53.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
54.500 0.0000 0.0000 0.1633 0.8367 0.0000 0.0000 0.0000 50
55.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
56.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
57.500 0.0000 0.0000 0.1633 0.8367 0.0000 0.0000 0.0000 50
58.500 0.0000 0.0000 0.1567 0.8433 0.0000 0.0000 0.0000 50
59.500 0.0000 0.0000 0.1633 0.8367 0.0000 0.0000 0.0000 50
60.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
61.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
62.500 0.0000 0.0000 0.1600 0.8400 0.0000 0.0000 0.0000 50
63.500 0.0000 0.0000 0.1633 0.8367 0.0000 0.0000 0.0000 50
64.500 0.0000 0.0000 0.1267 0.8733 0.0000 0.0000 0.0000 50
65.500 0.0000 0.0000 0.1433 0.8567 0.0000 0.0000 0.0000 50
66.500 0.0000 0.0000 0.1300 0.8700 0.0000 0.0000 0.0000 50
67.500 0.0000 0.0000 0.1267 0.8733 0.0000 0.0000 0.0000 50
68.500 0.0000 0.0000 0.1500 0.8500 0.0000 0.0000 0.0000 50
69.500 0.0000 0.0000 0.1633 0.8367 0.0000 0.0000 0.0000 50
70.500 0.0000 0.0000 0.1467 0.8533 0.0000 0.0000 0.0000 50
71.500 0.0000 0.0000 0.1600 0.8400 0.0000 0.0000 0.0000 50
72.500 0.0000 0.0000 0.1633 0.8367 0.0000 0.0000 0.0000 50
73.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
74.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
75.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
76.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
77.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
78.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
79.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
80.500 0.0000 0.0000 0.1667 0.8333 0.0000 0.0000 0.0000 50
