time_ns helix_frac turn_frac bend_frac coil_frac sheet_frac ppii_frac break_frac n_frames
0.500 0.3516 0.1274 0.1265 0.2048 0.1689 0.0207 0.0000 50
1.500 0.3539 0.1256 0.1237 0.2060 0.1712 0.0197 0.0000 50
2.500 0.3557 0.1239 0.1296 0.2003 0.1687 0.0219 0.0000 50
3.500 0.3494 0.1308 0.1228 0.2035 0.1719 0.0217 0.0000 50
4.500 0.3541 0.1265 0.1200 0.2058 0.1716 0.0220 0.0000 50
5.500 0.3546 0.1226 0.1260 0.2059 0.1705 0.0202 0.0000 50
6.500 0.3493 0.1257 0.1277 0.2064 0.1712 0.0197 0.0000 50
7.500 0.3529 0.1187 0.1291 0.2043 0.1751 0.0198 0.0000 50
8.500 0.3515 0.1211 0.1291 0.2067 0.1712 0.0203 0.0000 50
9.500 0.3451 0.1315 0.1226 0.2050 0.1747 0.0210 0.0000 50
10.500 0.3474 0.1295 0.1235 0.2058 0.1729 0.0209 0.0000 50
11.500 0.3521 0.1295 0.1209 0.2022 0.1740 0.0212 0.0000 50
12.500 0.3529 0.1253 0.1281 0.1989 0.1757 0.0191 0.0000 50
13.500 0.3533 0.1208 0.1310 0.2030 0.1718 0.0201 0.0000 50
14.500 0.3535 0.1230 0.1272 0.2043 0.1714 0.0206 0.0000 50
15.500 0.3524 0.1253 0.1265 0.2052 0.1706 0.0199 0.0000 50
16.500 0.3478 0.1302 0.1312 0.2055 0.1655 0.0198 0.0000 50
17.500 0.3492 0.1277 0.1329 0.2044 0.1664 0.0195 0.0000 50
18.500 0.3476 0.1290 0.1320 0.2012 0.1698 0.0204 0.0000 50
19.500 0.3484 0.1287 0.1313 0.2002 0.1698 0.0216 0.0000 50
20.500 0.3470 0.1259 0.1336 0.2028 0.1723 0.0184 0.0000 50
21.500 0.3444 0.1273 0.1353 0.2048 0.1698 0.0185 0.0000 50
22.500 0.3460 0.1260 0.1330 0.2074 0.1688 0.0187 0.0000 50
23.500 0.3485 0.1241 0.1314 0.2058 0.1692 0.0211 0.0000 50
24.500 0.3426 0.1274 0.1353 0.2055 0.1685 0.0208 0.0000 50
25.500 0.3505 0.1230 0.1287 0.2037 0.1735 0.0205 0.0000 50
26.500 0.3581 0.1206 0.1259 0.2060 0.1696 0.0197 0.0000 50
27.500 0.3536 0.1234 0.1248 0.2101 0.1684 0.0197 0.0000 50
28.500 0.3572 0.1220 0.1248 0.2054 0.1703 0.0203 0.0000 50
29.500 0.3570 0.1157 0.1327 0.2052 0.1704 0.0191 0.0000 50
30.500 0.3575 0.1156 0.1335 0.2050 0.1702 0.0182 0.0000 50
