system,metric,mean,std,full_traj_mean,full_traj_std,min,max,status,n_points
Complex,1_Backbone_RMSD_(nm),0.16247991418581417,0.00783941015598741,0.14891710417916415,0.022579285152759913,8e-07,0.2058043,STABLE,1001
AChE,1_Backbone_RMSD_(nm),0.1606519617382617,0.007958917963659672,0.14857275870825834,0.022332868895130663,7e-07,0.2052904,TABLE_ONLY (AChE part of complex; drawn in compare_* figures),1001
Peptide,1_Backbone_RMSD_(nm),0.09112428871128869,0.00979113560195152,0.07096668296340732,0.01824874432367184,3e-07,0.1325265,TABLE_ONLY (see peptide_rmsd_jump_diagnosis.txt; not on fig0),1001
Complex,2_Backbone_RMSF_Avg_(nm),0.07711396648044694,0.049757773060564475,0.07711396648044694,0.049757773060564475,0.0322,0.5359,"PER_RESIDUE_FLEXIBILITY (逐残基柔性, 非时间序列)",537
AChE,2_Backbone_RMSF_Avg_(nm),0.07659264150943396,0.049270131162472794,0.07659264150943396,0.049270131162472794,0.0324,0.5352,TABLE_ONLY (AChE part of complex; drawn in compare_* figures),530
Peptide,2_Backbone_RMSF_Avg_(nm),0.05319999999999999,0.011507678595905721,0.05319999999999999,0.011507678595905721,0.0313,0.0658,"PER_RESIDUE_FLEXIBILITY (逐残基柔性, 非时间序列)",7
Complex,5_RDF_First_Peak_g(r),209.791016,1.62,209.791016,0.0,0.0,209.791016,Peak at r=1.62 nm,193
Complex,3_Solvent_Accessible_Surface_Area_SASA_(nm2),209.71136963036963,2.3497794018240876,208.42079464107178,2.754577353210337,199.578,220.53,STABLE,1001
AChE,3_Solvent_Accessible_Surface_Area_SASA_(nm2),214.0807232767233,2.360676643750188,212.65456548690258,2.6591308452501186,204.066,223.912,TABLE_ONLY (AChE part of complex; drawn in compare_* figures),1001
Peptide,3_Solvent_Accessible_Surface_Area_SASA_(nm2),12.985306693306693,0.3317340302790095,13.031596480703858,0.42823731497805173,11.829,14.77,TABLE_ONLY (peptide SASA; complex-only curves on figure),1001
Complex,6_DSSP_Helix_Content_(%),33.31166833166833,1.0647625622109906,33.833975204959,1.0829324422996491,29.48,37.31,DSSP_PERCENT (n=5001 frames),5001
Complex,6_DSSP_Sheet_Content_(%),17.017692307692307,0.6213267813564521,17.077734453109375,0.7035052283179885,14.37,19.59,DSSP_PERCENT (n=5001 frames),5001
Complex,6_DSSP_Turn_Content_(%),12.812007992007992,1.138376942816422,12.323895220955809,1.191838959012146,8.77,16.79,DSSP_PERCENT (n=5001 frames),5001
Complex,6_DSSP_Bend_Content_(%),12.880889110889111,0.8669786091313376,13.045200959808039,0.8942366379248159,10.26,16.98,DSSP_PERCENT (n=5001 frames),5001
Complex,6_DSSP_Coil_Content_(%),23.977742257742257,0.7597500230355346,23.719194161167767,0.7984819412446967,21.260000000000005,26.869999999999997,DSSP_PERCENT (n=5001 frames),5001
Peptide,6p_Peptide_DSSP_Helix_(%),0.0,0.0,0.0,0.0,0.0,0.0,PEPTIDE_DSSP_SUPPLEMENT,5001
Peptide,6p_Peptide_DSSP_Sheet_(%),0.0,0.0,0.0,0.0,0.0,0.0,PEPTIDE_DSSP_SUPPLEMENT,5001
Peptide,6p_Peptide_DSSP_Coil_(%),97.285984015984,8.035420017382057,99.090149970006,4.761450177992468,66.67,100.0,PEPTIDE_DSSP_SUPPLEMENT,5001
Complex,7_Intermolecular_Contact_Pairs_(count),7.0,0.0,7.0,0.0,7.0,7.0,7 contact pairs identified,7
Complex,4_Hydrogen_Bonds_(Count),2.932067932067932,1.1425325463113147,3.400919816036793,1.3470824598995914,0.0,9.0,STABLE,1001
Peptide,4_Hydrogen_Bonds_(Count),0.6503496503496503,0.5582314731564116,1.3337332533493302,0.9844794766941334,0.0,5.0,STABLE,1001
AChE,4_Hydrogen_Bonds_(Count),401.68631368631367,8.673609542601197,404.95540891821634,9.373783187046325,372.0,437.0,TABLE_ONLY (intra-AChE; complex-focused figures only),1001
Complex,8_Radius_of_Gyration_Rg_(nm),2.3028036103896103,0.005093325503838524,2.2965988154369126,0.006155103667504682,2.275283,2.322406,STABLE,1001
AChE,8_Radius_of_Gyration_Rg_(nm),2.310468505494505,0.005171469562147664,2.303854980003999,0.006371861346922112,2.282794,2.330559,STABLE,1001
