metric,AChE,Complex,Peptide
1_Backbone_RMSD_(nm),0.1883167964035964,0.19161963386613387,0.25179436943056943
1c_Ligand_RMSD_fit_to_AChE_(nm),-,-,0.3626525476523476
2_Backbone_RMSF_Avg_(nm),0.08649207547169811,0.08756778398510241,0.09105714285714285
3_Solvent_Accessible_Surface_Area_SASA_(nm2),221.5957952047952,217.4674545454545,11.514225774225775
4_Hydrogen_Bonds_(Count),394.2997002997003,2.1888111888111887,1.1288711288711288
5_RDF_First_Peak_g(r),-,213.318939,-
6_DSSP_Bend_Content_(%),-,12.82889110889111,-
6_DSSP_Coil_Content_(%),-,24.181818181818183,-
6_DSSP_Helix_Content_(%),-,33.65741258741258,-
6_DSSP_Sheet_Content_(%),-,16.764025974025976,-
6_DSSP_Turn_Content_(%),-,12.567852147852149,-
6p_Peptide_DSSP_Coil_(%),-,-,97.65187812187813
6p_Peptide_DSSP_Helix_(%),-,-,0.0
6p_Peptide_DSSP_Sheet_(%),-,-,0.0
7_Intermolecular_Contact_Pairs_(count),-,7.0,-
8_Radius_of_Gyration_Rg_(nm),2.3198333456543456,2.3107389450549447,-
