Metric_Name,Target_System,Last_20ns_Equil_Mean_Std,Full_100ns_Mean_Std,Min_Value,Max_Value,Scientific_Assessment
1_Backbone_RMSD_(nm),AChE,0.1562 ± 0.0093,0.1506 ± 0.0200,0.0000,0.1920,STABLE
2_Backbone_RMSF_Avg_(nm),AChE,0.0783 ± 0.0524,0.0783 ± 0.0524,0.0347,0.7007,"PER_RESIDUE_FLEXIBILITY (逐残基柔性, 非时间序列)"
3_Solvent_Accessible_Surface_Area_SASA_(nm2),AChE,212.4053 ± 2.3564,214.0549 ± 3.1000,203.9730,224.5510,STABLE
6_DSSP_Helix_Content_(%),AChE,33.5940 ± 1.0664,34.3269 ± 1.2437,30.0600,37.8100,DSSP_PERCENT (n=5001 frames)
6_DSSP_Sheet_Content_(%),AChE,17.1783 ± 0.8819,17.1175 ± 0.7939,14.1800,19.2800,DSSP_PERCENT (n=5001 frames)
6_DSSP_Turn_Content_(%),AChE,12.5557 ± 1.1339,12.5001 ± 1.1713,7.7500,17.0100,DSSP_PERCENT (n=5001 frames)
6_DSSP_Bend_Content_(%),AChE,13.7043 ± 0.8191,13.2573 ± 0.9276,10.2100,16.4500,DSSP_PERCENT (n=5001 frames)
6_DSSP_Coil_Content_(%),AChE,22.9678 ± 0.8072,22.7983 ± 0.8149,20.0400,25.9000,DSSP_PERCENT (n=5001 frames)
6p_Peptide_DSSP_Helix_(%),Peptide,42.6270 ± 23.9705,27.3536 ± 27.6229,0.0000,57.1400,PEPTIDE_DSSP_SUPPLEMENT
6p_Peptide_DSSP_Sheet_(%),Peptide,0.0000 ± 0.0000,0.0000 ± 0.0000,0.0000,0.0000,PEPTIDE_DSSP_SUPPLEMENT
6p_Peptide_DSSP_Coil_(%),Peptide,44.3716 ± 4.4883,44.8953 ± 5.2409,42.8500,71.4300,PEPTIDE_DSSP_SUPPLEMENT
4_Hydrogen_Bonds_(Count),AChE,391.0040 ± 8.7807,390.6877 ± 9.4858,353.0000,427.0000,APO_CONTROL (intra-AChE only; no AChE-peptide H-bonds)
8_Radius_of_Gyration_Rg_(nm),AChE,2.2967 ± 0.0043,2.2997 ± 0.0069,2.2808,2.3216,STABLE
