system,metric,mean,std,full_traj_mean,full_traj_std,min,max,status,n_points
Complex,1_Backbone_RMSD_(nm),0.20312818481518483,0.01193415982891084,0.18649122821435715,0.02263982087782785,5e-07,0.2382563,STABLE,1001
AChE,1_Backbone_RMSD_(nm),0.20354584375624377,0.01204082665214077,0.18634569262147568,0.023024577749858072,9e-07,0.2390203,STABLE,1001
Peptide,1_Backbone_RMSD_(nm),0.11060502957042957,0.018824877724463042,0.1261056680463907,0.036507017029005176,9e-07,0.2368924,TABLE_ONLY (see peptide_rmsd_jump_diagnosis.txt; not on fig0),1001
AChE,2_Backbone_RMSF_Avg_(nm),0.08345660377358492,0.05737622334606102,0.08345660377358492,0.05737622334606102,0.0344,0.5441,"PER_RESIDUE_FLEXIBILITY (逐残基柔性, 非时间序列)",530
Peptide,2_Backbone_RMSF_Avg_(nm),0.049857142857142864,0.02023864761150945,0.049857142857142864,0.02023864761150945,0.0335,0.0922,"PER_RESIDUE_FLEXIBILITY (逐残基柔性, 非时间序列)",7
Complex,5_RDF_First_Peak_g(r),403.493378,1.3,403.493378,0.0,0.0,403.493378,Peak at r=1.30 nm,193
Complex,3_Solvent_Accessible_Surface_Area_SASA_(nm2),214.9356633366633,2.6005843973123537,214.05365766846634,3.448390803430741,204.229,227.72,STABLE,1001
AChE,3_Solvent_Accessible_Surface_Area_SASA_(nm2),220.2803146853147,2.5618237897783147,219.4792617476505,3.390158485509856,209.4,233.322,STABLE,1001
Peptide,3_Solvent_Accessible_Surface_Area_SASA_(nm2),12.71976923076923,0.2998946009722546,12.675531693661268,0.385542467499121,10.868,13.981,STABLE,1001
Complex,6_DSSP_Helix_Content_(%),33.6653946053946,1.0762998973942481,33.72757648470306,1.0810763735272917,28.73,36.94,DSSP_PERCENT (n=5001 frames),5001
Complex,6_DSSP_Sheet_Content_(%),16.443516483516483,0.6896538421396793,16.876420715856828,0.771246903502871,13.99,19.220000000000002,DSSP_PERCENT (n=5001 frames),5001
Complex,6_DSSP_Turn_Content_(%),12.69795204795205,1.0488911772430454,12.630907818436313,1.150172341738776,8.959999999999999,17.91,DSSP_PERCENT (n=5001 frames),5001
Complex,6_DSSP_Bend_Content_(%),13.063076923076922,0.7787101662858413,12.935530893821236,0.9151381114866655,9.89,16.04,DSSP_PERCENT (n=5001 frames),5001
Complex,6_DSSP_Coil_Content_(%),24.13005994005994,0.6813816818814518,23.82956408718256,0.7488201185478458,21.269999999999992,26.870000000000005,DSSP_PERCENT (n=5001 frames),5001
Peptide,6p_Peptide_DSSP_Helix_(%),0.0,0.0,0.0,0.0,0.0,0.0,PEPTIDE_DSSP_SUPPLEMENT,5001
Peptide,6p_Peptide_DSSP_Sheet_(%),0.0,0.0,0.0,0.0,0.0,0.0,PEPTIDE_DSSP_SUPPLEMENT,5001
Peptide,6p_Peptide_DSSP_Coil_(%),83.32999999999998,1.421795836709039e-14,83.5400299940012,2.2635397542566333,66.67,100.0,PEPTIDE_DSSP_SUPPLEMENT,5001
Complex,7_Intermolecular_Contact_Pairs_(count),7.0,0.0,7.0,0.0,7.0,7.0,7 contact pairs identified,7
Complex,4_Hydrogen_Bonds_(Count),6.487512487512488,1.4014613466285515,6.17996400719856,1.7567032984270543,0.0,12.0,STABLE,1001
Peptide,4_Hydrogen_Bonds_(Count),1.2537462537462538,0.6111861022212879,1.0171965606878624,0.5572290544795366,0.0,3.0,STABLE,1001
AChE,4_Hydrogen_Bonds_(Count),389.8871128871129,9.665207900311495,391.7292541491702,9.853703974830772,354.0,426.0,STABLE,1001
Complex,8_Radius_of_Gyration_Rg_(nm),2.320832137862138,0.0045439223854479545,2.3160320397920415,0.006480692911210656,2.282181,2.334283,STABLE,1001
AChE,8_Radius_of_Gyration_Rg_(nm),2.330972522477522,0.0045872575065875965,2.3261101187762447,0.006541840504711911,2.291867,2.344382,STABLE,1001
