system,metric,mean,std,full_traj_mean,full_traj_std,min,max,status,n_points
AChE,1_Backbone_RMSD_(nm),0.15619182367632367,0.009346974885082815,0.15060568390321938,0.019960263646178086,9e-07,0.191979,STABLE,1001
AChE,2_Backbone_RMSF_Avg_(nm),0.07828943396226413,0.0523550962889905,0.07828943396226413,0.0523550962889905,0.0347,0.7007,"PER_RESIDUE_FLEXIBILITY (逐残基柔性, 非时间序列)",530
AChE,3_Solvent_Accessible_Surface_Area_SASA_(nm2),212.40531868131868,2.3563884215766837,214.05489602079587,3.0999676091188677,203.973,224.551,STABLE,1001
AChE,6_DSSP_Helix_Content_(%),33.59398601398602,1.0664338684626422,34.32694061187763,1.243743091748592,30.06,37.81,DSSP_PERCENT (n=5001 frames),5001
AChE,6_DSSP_Sheet_Content_(%),17.178321678321677,0.8818929529254557,17.11748050389922,0.793894962113897,14.180000000000001,19.28,DSSP_PERCENT (n=5001 frames),5001
AChE,6_DSSP_Turn_Content_(%),12.555654345654345,1.133937121891508,12.5000699860028,1.1713189211743231,7.75,17.01,DSSP_PERCENT (n=5001 frames),5001
AChE,6_DSSP_Bend_Content_(%),13.704275724275725,0.819149131660469,13.25725854829034,0.9275858466683353,10.209999999999999,16.45,DSSP_PERCENT (n=5001 frames),5001
AChE,6_DSSP_Coil_Content_(%),22.967762237762237,0.8072202843168566,22.79825034993001,0.8149445122904854,20.039999999999996,25.89999999999999,DSSP_PERCENT (n=5001 frames),5001
Peptide,6p_Peptide_DSSP_Helix_(%),42.62703296703295,23.970489992653718,27.353585282943406,27.62294568729366,0.0,57.14,PEPTIDE_DSSP_SUPPLEMENT,5001
Peptide,6p_Peptide_DSSP_Sheet_(%),0.0,0.0,0.0,0.0,0.0,0.0,PEPTIDE_DSSP_SUPPLEMENT,5001
Peptide,6p_Peptide_DSSP_Coil_(%),44.371578421578434,4.488320232124031,44.89533693261349,5.24094224080496,42.85,71.43,PEPTIDE_DSSP_SUPPLEMENT,5001
AChE,4_Hydrogen_Bonds_(Count),391.003996003996,8.780659657223024,390.68766246750647,9.485801271102602,353.0,427.0,APO_CONTROL (intra-AChE only; no AChE-peptide H-bonds),1001
AChE,8_Radius_of_Gyration_Rg_(nm),2.296729220779221,0.004300742244567531,2.2996675714857027,0.0069008503894330865,2.280787,2.3216,STABLE,1001
